#key	style	ss_system_id
Sorvice (Japan)	box-2D	22
Sotsugyou - Graduation S (Japan)	box-2D	22
Sotsugyou Album (Japan)	box-2D	22
Sotsugyou Crossworld (Japan)	box-2D	22
Sotsugyou II - Neo Generation (Japan) (1M)	box-2D	22
Sotsugyou III - Wedding Bell (Japan)	box-2D	22
Soukuu no Tsubasa - Gotha World (Japan) (Disc 1)	box-2D	22
Soukyuu Gurentai (Japan)	box-2D	22
Soukyuu Gurentai - Otokuyou (Japan)	box-2D	22
Sound Novel Machi (Japan) (Disc 1) (10.11-10.13 Incl.) (1M)	box-2D	22
Sound Novel Tkool 2 (Japan)	box-2D	22
Sound Qube (Japan)	box-2D	22
Soviet Strike (USA)	box-2D	22
Space Hulk - Vengeance of the Blood Angels (USA)	box-2D	22
Space Invaders (Japan)	box-2D	22
Space Jam (USA)	box-2D	22
Spot Goes to Hollywood (USA)	box-2D	22
Stakes Winner - GI Kanzen Seiha e no Michi (Japan)	box-2D	22
Stakes Winner 2 - Saikyouba Densetsu (Japan)	box-2D	22
Standby Say You! (Japan)	box-2D	22
Star Bowling Vol. 2, The (Japan) (Disc 1)	box-2D	22
Star Bowling, The (Japan) (Disc 1)	box-2D	22
Star Fighter (USA)	box-2D	22
StarFighter 3000 (Europe) (En,Fr,De,Es,It)	box-2D	22
Steam-Heart's (Japan)	box-2D	22
Steamgear Mash (Japan) (1M)	box-2D	22
Steep Slope Sliders (USA)	box-2D	22
Stellar Assault SS (Japan)	box-2D	22
Story of Thor 2, The (Europe)	box-2D	22
Strahl - Himerareshi Nanatsu no Hikari (Japan)	box-2D	22
Street Fighter - Real Battle on Film (Japan) (2M)	box-2D	22
Street Fighter - The Movie (USA)	box-2D	22
Street Fighter Alpha - Warriors' Dreams (USA)	box-2D	22
Street Fighter Alpha 2 (USA)	box-2D	22
Street Fighter Collection (USA) (Disc 1)	box-2D	22
Street Fighter II Movie (Japan) (Disc 1)	box-2D	22
Street Fighter Zero (Japan) (1M)	box-2D	22
Street Fighter Zero 2 (Japan)	box-2D	22
Street Fighter Zero 3 (Japan)	box-2D	22
Street Racer (Europe)	box-2D	22
Street Racer Extra (Japan)	box-2D	22
Striker 96 (USA) (En,Fr,De,Es,It)	box-2D	22
Strikers 1945 (Japan)	box-2D	22
Strikers 1945 II (Japan)	box-2D	22
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1)	box-2D	22
Sugoventure - Dragon Master Silk Gaiden (Japan)	box-2D	22
Suiko Enbu (Japan)	box-2D	22
Suiko Enbu - Fuuun Saiki (Japan)	box-2D	22
Suikoden - Tendou Hyaku Hachi-sei (Japan)	box-2D	22
Suikoden - Tenmei no Chikai (Japan) (2M)	box-2D	22
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden)	box-2D	22
Super Casino Special (Japan)	box-2D	22
Super Puzzle Fighter II Turbo (USA)	box-2D	22
Super Puzzle Fighter II X (Japan)	box-2D	22
Super Real Mahjong Graffiti (Japan) (2M)	box-2D	22
Super Real Mahjong P.V (Japan) (2M)	box-2D	22
Super Real Mahjong P7 (Japan) (3M)	box-2D	22
Super Real Mahjong PVI (Japan)	box-2D	22
Super Robot Taisen F (Japan) (Rev B) (21M)	box-2D	22
Super Robot Taisen F - Kanketsu-hen (Japan) (4M)	box-2D	22
Super Tempo (Japan)	box-2D	22
Swagman (Europe) (En,Fr,De)	box-2D	22
Sword & Sorcery (Japan) (2M)	box-2D	22
TNN Motor Sports HardCore 4X4 (USA)	box-2D	22
Tactical Fighter (Japan)	box-2D	22
Tactics Formula (Japan)	box-2D	22
Tactics Ogre - Let Us Cling Together (Japan)	box-2D	22
Tadaima Wakusei Kaitaku-chuu! (Japan)	box-2D	22
Taiheiyou no Arashi 2 - Shippuu no Moudou (Japan)	box-2D	22
Taikou Risshiden II (Japan) (2M)	box-2D	22
Taikyoku Shougi - Kiwame II (Japan)	box-2D	22
Taito Chase H.Q. + S.C.I. (Japan)	box-2D	22
Taklamakan - Tonkou Denki (Japan)	box-2D	22
Tama - Adventurous Ball in Giddy Labyrinth (Japan)	box-2D	22
Tanjou - Debut S (Japan) (1M)	box-2D	22
Tantei Jinguuji Saburou - Mikan no Report (Japan)	box-2D	22
Tantei Jinguuji Saburou - Yume no Owari ni (Japan) (3M)	box-2D	22
Techno Motor (Japan)	box-2D	22
Teitoku no Ketsudan II (Japan)	box-2D	22
Teitoku no Ketsudan III (Japan)	box-2D	22
Teitoku no Ketsudan III with Power-Up Kit (Japan)	box-2D	22
Tekkyuu - True Pinball (Japan)	box-2D	22
Tempest 2000 (USA)	box-2D	22
Ten Pin Alley (USA)	box-2D	22
Tenant Wars (Japan)	box-2D	22
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 1)	box-2D	22
Tenchi Muyou! Rensa Hitsuyou (Japan)	box-2D	22
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn (Japan) (1M)	box-2D	22
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 1)	box-2D	22
Tenchi o Kurau II - Sekiheki no Tatakai (Japan)	box-2D	22
Tenga Seiha (Japan)	box-2D	22
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 1)	box-2D	22
Tennis Arena (Japan)	box-2D	22
Terra Cresta 3D (Japan) (2M)	box-2D	22
Terra Phantastica (Japan)	box-2D	22
Terry Pratchett's Discworld (Europe) (En,Fr,De,Es,It)	box-2D	22
Tetris Plus (USA)	box-2D	22
Tetris S (Japan)	box-2D	22
Texthoth Ludo - Arcana Senki (Japan)	box-2D	22
Theme Park (USA)	box-2D	22
Thor - Seireioukiden (Japan)	box-2D	22
Three Dirty Dwarves (USA) (RE)	box-2D	22
Thunder Force Gold Pack 1 (Japan)	box-2D	22
Thunder Force Gold Pack 2 (Japan) (Rev A)	box-2D	22
Thunder Force V (Japan)	box-2D	22
Thunder Storm & Road Blaster (Japan) (Disc 1) (Thunder Storm)	box-2D	22
Thunderhawk II (Japan)	box-2D	22
Thunderstrike 2 (USA)	box-2D	22
Tilk - Aoi Umi kara Kita Shoujo (Japan)	box-2D	22
Tilt! (Europe) (En,Fr,De)	box-2D	22
Time Bokan Series - Bokan to Ippatsu! Doronbow Kanpekiban (Japan)	box-2D	22
Time Commando (Japan)	box-2D	22
Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 1) (Time Gal)	box-2D	22
Titan Wars (Europe)	box-2D	22
Tokimeki Mahjong Paradise - Koi no Tenpai Beat (Japan)	box-2D	22
Tokimeki Memorial - Forever with You (Japan) (1M)	box-2D	22
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan)	box-2D	22
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1) (2M)	box-2D	22
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1)	box-2D	22
Tokimeki Memorial Selection - Fujisaki Shiori (Japan)	box-2D	22
Tokimeki Memorial Taisen Tokkaedama (Japan)	box-2D	22
Tokuso Kidoutai J-SWAT (Japan)	box-2D	22
Tokyo Shadow (Japan) (Disc 1)	box-2D	22
Tomb Raider (USA) (2S)	box-2D	22
Tomb Raiders (Japan)	box-2D	22
Top Anglers - Super Fishing Big Fight 2 (Japan)	box-2D	22
Torico (Europe) (Disc 1)	box-2D	22
Touge King the Spirits (Japan)	box-2D	22
Touge King the Spirits 2 (Japan)	box-2D	22
Tour Party - Sotsugyou Ryokou ni Ikou (Japan) (Rev A)	box-2D	22
Tournament Leader (Japan)	box-2D	22
Touryuu Densetsu Elan Doree (Japan)	box-2D	22
Toushinden S (Japan)	box-2D	22
Toushinden URA (Japan)	box-2D	22
Tower, The (Japan)	box-2D	22
Transport Tycoon (Japan)	box-2D	22
Trash It (Europe) (En,Fr,De,Es,It)	box-2D	22
True Pinball (USA)	box-2D	22
Tryrush Deppy (Japan)	box-2D	22
Tsuukai!! Slot Shooting (Japan)	box-2D	22
Tunnel B1 (USA)	box-2D	22
TurfWind '96 - Take Yutaka Kyousouba Ikusei Game (Japan)	box-2D	22
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 1)	box-2D	22
Twinkle Star Sprites (Japan) (Disc 1) (Game Disc)	box-2D	22
UEFA Euro 96 - England (Europe) (En,Fr,De,Es,It,Pt)	box-2D	22
Ultimate Mortal Kombat 3 (USA)	box-2D	22
Ultraman - Hikari no Kyojin Densetsu (Japan)	box-2D	22
Ultraman Zukan (Japan)	box-2D	22
Ultraman Zukan 2 (Japan)	box-2D	22
Ultraman Zukan 3 (Japan)	box-2D	22
Umanari 1 Furlong Theater (Japan)	box-2D	22
Universal Nuts (Japan)	box-2D	22
Uno DX (Japan)	box-2D	22
Unsolved, The (Japan) (Disc 1)	box-2D	22
VR Golf '97 (USA)	box-2D	22
VR Soccer (USA)	box-2D	22
Valora Valley Golf (USA)	box-2D	22
Vampire Hunter - Darkstalkers' Revenge (Japan) (1M)	box-2D	22
Vampire Savior - The Lord of Vampire (Japan)	box-2D	22
Vandal Hearts - Ushinawareta Kodai Bunmei (Japan)	box-2D	22
Vatlva (Japan) (Rev A)	box-2D	22
Victory Boxing (Europe)	box-2D	22
Victory Goal (Japan) (1A)	box-2D	22
Victory Goal Worldwide Edition (Japan)	box-2D	22
Virtua Cop (USA) (7S)	box-2D	22
Virtua Cop 2 (USA)	box-2D	22
Virtua Fighter (USA)	box-2D	22
Virtua Fighter 2 (USA)	box-2D	22
Virtua Fighter CG Portrait Series - The Final - Dural (Japan)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (1M)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 10 - Jeffry McWild (Japan) (4M)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 3 - Akira Yuki (Japan) (2M)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (2M)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 5 - Wolf Hawkfield (Japan)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 6 - Lau Chan (Japan) (4M)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 7 - Shun Di (Japan) (2M)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 8 - Lion Rafale (Japan) (2M)	box-2D	22
Virtua Fighter CG Portrait Series Vol. 9 - Kage Maru (Japan) (2M)	box-2D	22
Virtua Fighter Kids (USA)	box-2D	22
Virtua Fighter Remix (USA)	box-2D	22
Virtua Photo Studio - Cameraman Simulation (Japan) (1M, 2M)	box-2D	22
Virtua Racing (USA) (12S)	box-2D	22
Virtuacall S (Japan) (Disc 1) (Game Honpen)	box-2D	22
Virtual Casino (USA)	box-2D	22
Virtual Golf (Europe)	box-2D	22
Virtual Hydlide (USA) (P4H)	box-2D	22
Virtual Kyoutei (Japan)	box-2D	22
Virtual Kyoutei 2 (Japan) (1M)	box-2D	22
Virtual Mahjong (Japan)	box-2D	22
Virtual Mahjong 2 - My Fair Lady (Japan)	box-2D	22
Virtual On - Cyber Troopers (USA)	box-2D	22
Virtual Open Tennis (USA)	box-2D	22
Virtual Volleyball (Japan)	box-2D	22
Virus (Japan) (Disc 1)	box-2D	22
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 1)	box-2D	22
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 1) (2M)	box-2D	22
WWF In Your House (USA)	box-2D	22
WWF WrestleMania - The Arcade Game (USA)	box-2D	22
Wachenroeder (Japan)	box-2D	22
Waialae no Kiseki - Extra 36 Holes (Japan)	box-2D	22
Waku Waku 7 (Japan)	box-2D	22
Waku Waku Puyo Puyo Dungeon (Japan) (3M)	box-2D	22
Waku^2 Monster (Japan)	box-2D	22
WanChai Connection (Japan) (Disc A)	box-2D	22
Wangan Dead Heat (Japan)	box-2D	22
Wangan Dead Heat + Real Arrange (Japan) (Disc 1)	box-2D	22
Wangan Trial Love (Japan)	box-2D	22
WarCraft II - The Dark Saga (USA)	box-2D	22
Wara Wara Wars - Gekitou! Daigundan Battle (Japan)	box-2D	22
Welcome House (Japan)	box-2D	22
Whizz (Europe)	box-2D	22
Willy Wombat (Japan)	box-2D	22
Wing Arms (USA) (4S)	box-2D	22
Wing Arms - Kareinaru Gekitsuiou (Japan) (Rev A)	box-2D	22
Winning Post (USA)	box-2D	22
Winning Post 2 (Japan) (2M)	box-2D	22
Winning Post 2 - Final '97 (Japan)	box-2D	22
Winning Post 2 - Program '96 (Japan)	box-2D	22
Winning Post 3 (Japan) (2M)	box-2D	22
Winning Post 3 - Program '98 (Japan)	box-2D	22
Winning Post EX (Japan)	box-2D	22
Winter Heat (USA)	box-2D	22
Wipeout (USA)	box-2D	22
Wipeout 2097 (Europe)	box-2D	22
Wipeout XL (Japan)	box-2D	22
With You - Mitsumeteitai (Japan) (Disc 1)	box-2D	22
Wizard's Harmony (Japan)	box-2D	22
Wizard's Harmony 2 (Japan) (1M)	box-2D	22
Wizardry - Llylgamyn Saga (Japan)	box-2D	22
Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 1)	box-2D	22
Wizardry VI & VII Complete (Japan) (3M)	box-2D	22
Wolf Fang SS - Kuuga 2001 (Japan)	box-2D	22
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (2M)	box-2D	22
World Advanced Daisenryaku - Sakusen File (Japan) (1M)	box-2D	22
World Cup '98 France - Road to Win (Japan)	box-2D	22
World Cup Golf - In Hyatt Dorado Beach (Japan) (En,Ja)	box-2D	22
World Cup Golf - Professional Edition (USA) (RE2)	box-2D	22
World Evolution Soccer (Japan)	box-2D	22
World Heroes Perfect (Japan)	box-2D	22
World League Soccer '98 (Europe)	box-2D	22
World Series Baseball (USA)	box-2D	22
World Series Baseball 98 (USA)	box-2D	22
World Series Baseball II (USA) (1S)	box-2D	22
Worldwide Soccer '98 (USA) (En,Fr,Es)	box-2D	22
Worldwide Soccer - Sega International Victory Goal Edition (USA) (RE)	box-2D	22
Worms (USA)	box-2D	22
X Japan - Virtual Shock 001 (Japan) (3M)	box-2D	22
X-Men - Children of the Atom (USA)	box-2D	22
X-Men vs. Street Fighter (Japan) (1M)	box-2D	22
Yakyuuken Special, The - Kon'ya wa 12-kaisen!! (Japan) (1M)	box-2D	22
Yellow Brick Road (Japan) (3M)	box-2D	22
Yoshimoto Mahjong Club (Japan)	box-2D	22
Yoshimura Shougi (Japan)	box-2D	22
Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc A)	box-2D	22
Yumimi Mix Remix (Japan)	box-2D	22
Yuukyuu Gensoukyoku (Japan)	box-2D	22
Yuukyuu Gensoukyoku 2nd Album (Japan)	box-2D	22
Yuukyuu Gensoukyoku Ensemble (Japan)	box-2D	22
Yuukyuu Gensoukyoku Ensemble 2 (Japan)	box-2D	22
Yuukyuu no Kobako Official Collection (Japan)	box-2D	22
Yuushun - Classic Road (Japan)	box-2D	22
Z (Europe)	box-2D	22
Zanma Chou Ougi - Valhollian (Japan)	box-2D	22
Zap! Snowboarding Trix '98 (Japan)	box-2D	22
Zap! Snowboarding Trix (Japan)	box-2D	22
Zen Nihon Pro Wres featuring Virtua (Japan)	box-2D	22
Zenkoku Seifuku Bishoujo Grand Prix - Find Love (Japan)	box-2D	22
Zero Divide - The Final Conflict (Japan)	box-2D	22
Zero4 Champ DooZy-J Type-R (Japan)	box-2D	22
Zoku Gussun Oyoyo (Japan) (2M)	box-2D	22
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 1) (Shougakusei Jidai)	box-2D	22
Zoop (Japan)	box-2D	22
Zork I - The Great Underground Empire (Japan)	box-2D	22
m [emu] - Kimi o Tsutaete (Japan) (2M)	box-2D	22
